UF;var_PIB2007
 Espírito Santo;7,8
 Pará;2,2
 Rondônia;5,2
 Mato Grosso do Sul;7
 Mato Grosso;11,3
 Pernambuco;5,4
 Piauí;2
 Sergipe;6,2
 Ceará;3,3
 Goiás;5,5
 Alagoas;4,1
 Maranhão;9,1
 Minas Gerais;5,6
 Rio de Janeiro;3,6
 Roraima;2,6
 Tocantins;4,7
 Distrito Federal;5,9
 Santa Catarina;6
 Rio Grande do Norte;2,6
 São Paulo;7,4
 Amazonas;4,5
 Paraná;6,7
 Acre;6,5
 Amapá;5,1
 Paraíba;2,2
 Rio Grande do Sul;6,5
 Bahia;5,3
